participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.scenario,player.discussion_grp,player.old_response,player.new_response,player.forced_response,group.id_in_subsession,group.group_size,group.is_group_single,group.beta_50,group.anti_prop,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
5,g0rmyimw,,1,51,50,mock,Discussion,2025-07-16 14:38:06.140509,1,,,0.0,1,,0.0,,"['lt1l31qc', 'qiyjvccw', 'pa0tum3l']",1,-1,0,3,N04,0,0,p25,4,gzpi401m,,,,,0
6,lt1l31qc,,1,51,50,mock,Discussion,2025-07-16 14:38:06.172316,1,,,0.0,2,,0.0,,"['g0rmyimw', 'qiyjvccw', 'pa0tum3l']",-1,1,0,3,N04,0,0,p25,4,gzpi401m,,,,,0
7,qiyjvccw,,1,51,50,mock,Discussion,2025-07-16 14:38:06.203909,1,,,0.0,3,,0.0,,"['g0rmyimw', 'lt1l31qc', 'pa0tum3l']",0,0,0,3,N04,0,0,p25,4,gzpi401m,,,,,0
8,pa0tum3l,,1,51,50,mock,Discussion,2025-07-16 14:38:06.220093,1,,,0.0,4,,0.0,,"['g0rmyimw', 'lt1l31qc', 'qiyjvccw']",-1,0,0,3,N04,0,0,p25,4,gzpi401m,,,,,0
1,fo4i1914,,1,51,50,mock,Discussion,2025-07-16 14:38:06.030388,1,,,0.0,1,,0.0,,"['9xzdcrlw', '5bl2czfj', 'l08hwk7m']",0,0,0,2,N04,0,0,p00,5,gzpi401m,,,,,0
2,9xzdcrlw,,1,51,50,mock,Discussion,2025-07-16 14:38:06.090350,1,,,0.0,2,,0.0,,"['fo4i1914', '5bl2czfj', 'l08hwk7m']",-1,1,0,2,N04,0,0,p00,5,gzpi401m,,,,,0
3,5bl2czfj,,1,51,50,mock,Discussion,2025-07-16 14:38:06.106683,1,,,0.0,3,,0.0,,"['fo4i1914', '9xzdcrlw', 'l08hwk7m']",-1,-1,0,2,N04,0,0,p00,5,gzpi401m,,,,,0
4,l08hwk7m,,1,51,50,mock,Discussion,2025-07-16 14:38:06.108965,1,,,0.0,4,,0.0,,"['fo4i1914', '9xzdcrlw', '5bl2czfj']",1,1,0,2,N04,0,0,p00,5,gzpi401m,,,,,0
5,g0rmyimw,,1,51,50,mock,Discussion,2025-07-16 14:38:06.140509,1,,,0.0,1,,0.0,,"['lt1l31qc', 'qiyjvccw', 'pa0tum3l']",-1,1,0,3,N04,0,0,p25,5,gzpi401m,,,,,0
6,lt1l31qc,,1,51,50,mock,Discussion,2025-07-16 14:38:06.172316,1,,,0.0,2,,0.0,,"['g0rmyimw', 'qiyjvccw', 'pa0tum3l']",1,0,0,3,N04,0,0,p25,5,gzpi401m,,,,,0
7,qiyjvccw,,1,51,50,mock,Discussion,2025-07-16 14:38:06.203909,1,,,0.0,3,,0.0,,"['g0rmyimw', 'lt1l31qc', 'pa0tum3l']",0,-1,0,3,N04,0,0,p25,5,gzpi401m,,,,,0
8,pa0tum3l,,1,51,50,mock,Discussion,2025-07-16 14:38:06.220093,1,,,0.0,4,,0.0,,"['g0rmyimw', 'lt1l31qc', 'qiyjvccw']",0,1,0,3,N04,0,0,p25,5,gzpi401m,,,,,0
1,fo4i1914,,1,51,50,mock,Discussion,2025-07-16 14:38:06.030388,1,,,0.0,1,,0.0,,"['9xzdcrlw', '5bl2czfj', 'l08hwk7m']",0,1,0,2,N04,0,0,p00,6,gzpi401m,,,,,0
2,9xzdcrlw,,1,51,50,mock,Discussion,2025-07-16 14:38:06.090350,1,,,0.0,2,,0.0,,"['fo4i1914', '5bl2czfj', 'l08hwk7m']",1,-1,0,2,N04,0,0,p00,6,gzpi401m,,,,,0
3,5bl2czfj,,1,51,50,mock,Discussion,2025-07-16 14:38:06.106683,1,,,0.0,3,,0.0,,"['fo4i1914', '9xzdcrlw', 'l08hwk7m']",-1,0,0,2,N04,0,0,p00,6,gzpi401m,,,,,0
4,l08hwk7m,,1,51,50,mock,Discussion,2025-07-16 14:38:06.108965,1,,,0.0,4,,0.0,,"['fo4i1914', '9xzdcrlw', '5bl2czfj']",1,0,0,2,N04,0,0,p00,6,gzpi401m,,,,,0
5,g0rmyimw,,1,51,50,mock,Discussion,2025-07-16 14:38:06.140509,1,,,0.0,1,,0.0,,"['lt1l31qc', 'qiyjvccw', 'pa0tum3l']",1,-1,0,3,N04,0,0,p25,6,gzpi401m,,,,,0
6,lt1l31qc,,1,51,50,mock,Discussion,2025-07-16 14:38:06.172316,1,,,0.0,2,,0.0,,"['g0rmyimw', 'qiyjvccw', 'pa0tum3l']",0,0,0,3,N04,0,0,p25,6,gzpi401m,,,,,0
7,qiyjvccw,,1,51,50,mock,Discussion,2025-07-16 14:38:06.203909,1,,,0.0,3,,0.0,,"['g0rmyimw', 'lt1l31qc', 'pa0tum3l']",-1,-1,0,3,N04,0,0,p25,6,gzpi401m,,,,,0
8,pa0tum3l,,1,51,50,mock,Discussion,2025-07-16 14:38:06.220093,1,,,0.0,4,,0.0,,"['g0rmyimw', 'lt1l31qc', 'qiyjvccw']",1,1,0,3,N04,0,0,p25,6,gzpi401m,,,,,0
